Ê±¼ä,max,min,mean,median
2016/12/22,27.31,0,1.36,0.89
2017/1/9,39.75,0,1.8,0.99
2017/2/15,57.53,0,1.42,0.96
2017/2/24,36.81,0,3.83,2.9
2017/3/9,54.48,0,6.14,5.02
2017/11/7,183.78,0,22.73,20.03
2017/12/4,370.53,0,50.68,43.55
2017/12/19,242.26,0,34.94,30.84
2018/1/5,257.08,0,40.84,35.52
2018/1/22,208.29,0,27.01,22.79
2018/2/5,263,0,36.47,30
2018/2/28,354,0,28.04,23
2018/3/7,476,0,28.89,23
2018/3/19,320,0,34.1,25
2018/3/21,499,0,41.16,32
